date_de_tirage;combinaison_gagnante_en_ordre_croissant;rapport_du_rang1;rapport_du_rang2;rapport_du_rang3;rapport_du_rang4;rapport_du_rang5;rapport_du_rang6;rapport_du_rang7;rapport_du_rang8;rapport_du_rang9
19/08/2019;2-7-14-28-31+3;8000000;100000;1000;500;50;20;10;5;2,2
17/08/2019;1-8-21-28-37+2;7000000;100000;1000;500;50;20;10;5;2,2
14/08/2019;17-27-34-45-48+2;6000000;100000;1000;500;50;20;10;5;2,2
12/08/2019;9-20-30-31-34+10;5000000;100000;1000;500;50;20;10;5;2,2
10/08/2019;4-9-12-18-37+3;4000000;100000;1000;500;50;20;10;5;2,2
07/08/2019;5-26-28-29-36+4;3000000;100000;1000;500;50;20;10;5;2,2
05/08/2019;5-22-26-33-45+9;2000000;100000;1000;500;50;20;10;5;2,2
03/08/2019;4-5-7-10-23+4;1000000;100000;1000;500;50;20;10;5;2,2
31/07/2019;8-18-30-32-36+5;3000000;100000;1000;500;50;20;10;5;2,2
29/07/2019;3-6-21-29-47+3;2000000;100000;1000;500;50;20;10;5;2,2
27/07/2019;25-28-31-39-47+8;3000000;100000;1000;500;50;20;10;5;2,2
24/07/2019;10-25-32-39-40+10;2000000;100000;1000;500;50;20;10;5;2,2
22/07/2019;7-11-28-37-44+3;4000000;100000;1000;500;50;20;10;5;2,2
20/07/2019;17-18-21-29-35+6;3000000;100000;1000;500;50;20;10;5;2,2
17/07/2019;4-26-27-28-47+8;2000000;100000;1000;500;50;20;10;5;2,2
15/07/2019;1-3-10-13-19+4;7000000;100000;1000;500;50;20;10;5;2,2
13/07/2019;18-27-37-48-49+10;2000000;100000;1000;500;50;20;10;5;2,2
10/07/2019;7-21-29-35-47+6;3000000;100000;1000;500;50;20;10;5;2,2
08/07/2019;11-20-26-33-38+10;2000000;100000;1000;500;50;20;10;5;2,2
06/07/2019;2-6-12-13-27+10;11000000;100000;1000;500;50;20;10;5;2,2
03/07/2019;8-31-38-39-45+8;10000000;100000;1000;500;50;20;10;5;2,2
01/07/2019;3-17-23-38-41+3;9000000;100000;1000;500;50;20;10;5;2,2
29/06/2019;1-3-4-42-46+3;8000000;100000;1000;500;50;20;10;5;2,2
26/06/2019;4-7-30-43-47+10;7000000;100000;1000;500;50;20;10;5;2,2
24/06/2019;1-16-32-33-45+6;6000000;100000;1000;500;50;20;10;5;2,2
22/06/2019;10-13-20-25-27+2;5000000;100000;1000;500;50;20;10;5;2,2
19/06/2019;4-18-36-45-46+5;4000000;100000;1000;500;50;20;10;5;2,2
17/06/2019;12-13-20-31-49+2;3000000;100000;1000;500;50;20;10;5;2,2
15/06/2019;2-13-20-30-37+6;2000000;100000;1000;500;50;20;10;5;2,2
12/06/2019;3-25-31-38-45+9;7000000;100000;1000;500;50;20;10;5;2,2
10/06/2019;9-18-24-39-49+8;6000000;100000;1000;500;50;20;10;5;2,2
08/06/2019;9-10-14-41-45+1;5000000;100000;1000;500;50;20;10;5;2,2
05/06/2019;17-26-28-38-47+7;4000000;100000;1000;500;50;20;10;5;2,2
03/06/2019;9-12-33-41-42+1;3000000;100000;1000;500;50;20;10;5;2,2
01/06/2019;13-20-26-35-45+3;2000000;100000;1000;500;50;20;10;5;2,2
29/05/2019;6-13-14-36-48+2;12000000;100000;1000;500;50;20;10;5;2,2
27/05/2019;13-18-28-33-42+9;11000000;100000;1000;500;50;20;10;5;2,2
25/05/2019;2-13-42-43-47+10;10000000;100000;1000;500;50;20;10;5;2,2
22/05/2019;1-27-37-48-49+1;4000000;100000;1000;500;50;20;10;5;2,2
20/05/2019;14-29-32-41-43+1;3000000;100000;1000;500;50;20;10;5;2,2
18/05/2019;4-10-19-42-46+5;2000000;100000;1000;500;50;20;10;5;2,2
15/05/2019;27-38-42-44-46+1;21000000;100000;1000;500;50;20;10;5;2,2
13/05/2019;15-24-37-40-41+4;20000000;100000;1000;500;50;20;10;5;2,2
11/05/2019;19-24-34-44-45+2;19000000;100000;1000;500;50;20;10;5;2,2
08/05/2019;2-4-16-20-35+5;18000000;100000;1000;500;50;20;10;5;2,2
06/05/2019;5-23-24-35-38+3;17000000;100000;1000;500;50;20;10;5;2,2
04/05/2019;3-18-24-29-38+9;16000000;100000;1000;500;50;20;10;5;2,2
01/05/2019;16-25-26-34-48+8;15000000;100000;1000;500;50;20;10;5;2,2
29/04/2019;6-29-33-39-43+2;14000000;100000;1000;500;50;20;10;5;2,2
27/04/2019;17-25-26-27-33+2;13000000;100000;1000;500;50;20;10;5;2,2
24/04/2019;3-11-13-15-35+3;12000000;100000;1000;500;50;20;10;5;2,2
22/04/2019;5-7-21-29-39+7;11000000;100000;1000;500;50;20;10;5;2,2
20/04/2019;4-15-30-45-49+3;10000000;100000;1000;500;50;20;10;5;2,2
17/04/2019;8-17-29-34-48+3;2000000;100000;1000;500;50;20;10;5;2,2
15/04/2019;17-32-38-40-44+6;3000000;100000;1000;500;50;20;10;5;2,2
13/04/2019;1-9-17-24-46+8;2000000;100000;1000;500;50;20;10;5;2,2
10/04/2019;14-16-22-23-42+5;2000000;100000;1000;500;50;20;10;5;2,2
08/04/2019;9-13-15-24-26+9;2000000;100000;1000;500;50;20;10;5;2,2
06/04/2019;13-19-24-26-27+7;9000000;100000;1000;500;50;20;10;5;2,2
03/04/2019;10-16-18-38-45+3;8000000;100000;1000;500;50;20;10;5;2,2
01/04/2019;11-14-32-35-46+10;7000000;100000;1000;500;50;20;10;5;2,2
30/03/2019;2-3-15-41-44+3;6000000;100000;1000;500;50;20;10;5;2,2
27/03/2019;10-19-25-45-49+1;5000000;100000;1000;500;50;20;10;5;2,2
25/03/2019;22-23-24-46-47+2;4000000;100000;1000;500;50;20;10;5;2,2
23/03/2019;1-12-26-28-40+6;3000000;100000;1000;500;50;20;10;5;2,2
20/03/2019;2-3-13-21-40+8;2000000;100000;1000;500;50;20;10;5;2,2
18/03/2019;23-24-38-44-45+6;2000000;100000;1000;500;50;20;10;5;2,2
16/03/2019;1-19-22-31-33+1;6000000;100000;1000;500;50;20;10;5;2,2
13/03/2019;5-8-20-29-32+3;5000000;100000;1000;500;50;20;10;5;2,2
11/03/2019;5-6-16-24-25+1;4000000;100000;1000;500;50;20;10;5;2,2
09/03/2019;15-32-35-43-47+10;3000000;100000;1000;500;50;20;10;5;2,2
06/03/2019;14-15-23-44-46+5;2000000;100000;1000;500;50;20;10;5;2,2
04/03/2019;4-11-15-33-36+2;7000000;100000;1000;500;50;20;10;5;2,2
02/03/2019;16-25-38-42-46+9;6000000;100000;1000;500;50;20;10;5;2,2
27/02/2019;1-4-14-19-34+2;5000000;100000;1000;500;50;20;10;5;2,2
25/02/2019;7-37-38-44-48+7;4000000;100000;1000;500;50;20;10;5;2,2
23/02/2019;3-4-13-44-45+5;3000000;100000;1000;500;50;20;10;5;2,2
20/02/2019;8-15-25-29-34+1;2000000;100000;1000;500;50;20;10;5;2,2
18/02/2019;7-9-11-18-33+9;2000000;100000;1000;500;50;20;10;5;2,2
16/02/2019;7-8-11-25-46+7;14000000;100000;1000;500;50;20;10;5;2,2
13/02/2019;7-14-29-41-43+3;13000000;100000;1000;500;50;20;10;5;2,2
11/02/2019;13-15-25-43-48+5;12000000;100000;1000;500;50;20;10;5;2,2
09/02/2019;3-40-42-45-47+9;11000000;100000;1000;500;50;20;10;5;2,2
06/02/2019;4-15-21-22-26+10;10000000;100000;1000;500;50;20;10;5;2,2
04/02/2019;12-24-37-40-42+1;9000000;100000;1000;500;50;20;10;5;2,2
02/02/2019;5-7-27-32-35+3;8000000;100000;1000;500;50;20;10;5;2,2
30/01/2019;11-15-20-30-47+9;7000000;100000;1000;500;50;20;10;5;2,2
28/01/2019;6-15-30-37-47+6;6000000;100000;1000;500;50;20;10;5;2,2
26/01/2019;12-14-16-30-42+2;5000000;100000;1000;500;50;20;10;5;2,2
23/01/2019;17-24-25-38-41+10;4000000;100000;1000;500;50;20;10;5;2,2
21/01/2019;17-20-26-30-47+6;3000000;100000;1000;500;50;20;10;5;2,2
19/01/2019;10-16-34-37-39+7;2000000;100000;1000;500;50;20;10;5;2,2
16/01/2019;1-10-11-15-31+3;5000000;100000;1000;500;50;20;10;5;2,2
14/01/2019;1-11-33-35-44+10;4000000;100000;1000;500;50;20;10;5;2,2
12/01/2019;11-19-24-25-34+8;3000000;100000;1000;500;50;20;10;5;2,2
09/01/2019;6-15-19-21-46+10;2000000;100000;1000;500;50;20;10;5;2,2
07/01/2019;1-7-12-19-31+10;3000000;100000;1000;500;50;20;10;5;2,2
05/01/2019;6-7-18-40-48+7;2000000;100000;1000;500;50;20;10;5;2,2
02/01/2019;2-12-26-29-36+7;11000000;100000;1000;500;50;20;10;5;2,2
31/12/2018;14-24-27-34-43+10;10000000;100000;1000;500;50;20;10;5;2,2
29/12/2018;12-26-30-38-42+5;2000000;100000;1000;500;50;20;10;5;2,2
26/12/2018;5-9-11-24-45+10;1000000;100000;1000;500;50;20;10;5;2,2
24/12/2018;10-22-34-43-46+2;2000000;100000;1000;500;50;20;10;5;2,2
22/12/2018;11-22-31-44-46+5;2000000;100000;1000;500;50;20;10;5;2,2
19/12/2018;3-10-11-21-25+3;8000000;100000;1000;500;50;20;10;5;2,2
17/12/2018;2-9-25-30-35+9;7000000;100000;1000;500;50;20;10;5;2,2
15/12/2018;1-3-30-32-38+6;6000000;100000;1000;500;50;20;10;5;2,2
12/12/2018;12-21-39-44-45+5;5000000;100000;1000;500;50;20;10;5;2,2
10/12/2018;8-13-16-34-37+10;4000000;100000;1000;500;50;20;10;5;2,2
08/12/2018;11-14-25-29-38+8;3000000;100000;1000;500;50;20;10;5;2,2
05/12/2018;6-17-18-19-41+9;2000000;100000;1000;500;50;20;10;5;2,2
03/12/2018;1-9-15-19-39+5;5000000;100000;1000;500;50;20;10;5;2,2
01/12/2018;3-6-15-23-39+2;4000000;100000;1000;500;50;20;10;5;2,2
28/11/2018;3-10-15-30-38+6;3000000;100000;1000;500;50;20;10;5;2,2
26/11/2018;14-21-30-34-36+2;2000000;100000;1000;500;50;20;10;5;2,2
24/11/2018;5-10-11-15-22+5;4000000;100000;1000;500;50;20;10;5;2,2
21/11/2018;20-21-22-23-45+10;11000000;100000;1000;500;50;20;10;5;2,2
19/11/2018;20-21-28-33-46+7;10000000;100000;1000;500;50;20;10;5;2,2
17/11/2018;12-20-22-27-42+7;9000000;100000;1000;500;50;20;10;5;2,2
14/11/2018;15-36-41-48-49+5;8000000;100000;1000;500;50;20;10;5;2,2
12/11/2018;13-14-15-21-37+7;7000000;100000;1000;500;50;20;10;5;2,2
10/11/2018;18-20-30-43-44+7;6000000;100000;1000;500;50;20;10;5;2,2
07/11/2018;3-6-20-27-33+8;5000000;100000;1000;500;50;20;10;5;2,2
05/11/2018;9-11-29-32-39+8;4000000;100000;1000;500;50;20;10;5;2,2
03/11/2018;6-8-9-29-39+2;3000000;100000;1000;500;50;20;10;5;2,2
31/10/2018;2-14-28-34-38+4;2000000;100000;1000;500;50;20;10;5;2,2
29/10/2018;9-22-24-42-43+7;5000000;100000;1000;500;50;20;10;5;2,2
27/10/2018;21-26-29-35-36+9;4000000;100000;1000;500;50;20;10;5;2,2
24/10/2018;9-28-34-36-45+6;3000000;100000;1000;500;50;20;10;5;2,2
22/10/2018;4-10-19-29-47+6;2000000;100000;1000;500;50;20;10;5;2,2
20/10/2018;7-12-17-31-48+8;9000000;100000;1000;500;50;20;10;5;2,2
17/10/2018;2-7-13-33-41+1;8000000;100000;1000;500;50;20;10;5;2,2
15/10/2018;8-14-19-25-49+5;7000000;100000;1000;500;50;20;10;5;2,2
13/10/2018;1-4-22-36-45+8;6000000;100000;1000;500;50;20;10;5;2,2
10/10/2018;4-5-24-29-38+3;5000000;100000;1000;500;50;20;10;5;2,2
08/10/2018;1-4-23-24-46+2;4000000;100000;1000;500;50;20;10;5;2,2
06/10/2018;1-8-39-48-49+9;3000000;100000;1000;500;50;20;10;5;2,2
03/10/2018;11-20-24-31-32+8;2000000;100000;1000;500;50;20;10;5;2,2
01/10/2018;1-2-6-7-40+4;2000000;100000;1000;500;50;20;10;5;2,2
29/09/2018;7-10-15-17-31+4;4000000;100000;1000;500;50;20;10;5;2,2
26/09/2018;10-15-18-36-40+3;3000000;100000;1000;500;50;20;10;5;2,2
24/09/2018;6-8-12-17-30+3;2000000;100000;1000;500;50;20;10;5;2,2
22/09/2018;14-18-37-38-39+9;4000000;100000;1000;500;50;20;10;5;2,2
19/09/2018;4-15-25-27-42+5;3000000;100000;1000;500;50;20;10;5;2,2
17/09/2018;8-15-26-42-43+5;2000000;100000;1000;500;50;20;10;5;2,2
15/09/2018;1-11-13-26-46+5;2000000;100000;1000;500;50;20;10;5;2,2
12/09/2018;4-11-24-33-35+9;9000000;100000;1000;500;50;20;10;5;2,2
10/09/2018;19-20-27-38-46+10;8000000;100000;1000;500;50;20;10;5;2,2
08/09/2018;6-19-20-22-34+10;7000000;100000;1000;500;50;20;10;5;2,2
05/09/2018;6-7-15-34-39+1;6000000;100000;1000;500;50;20;10;5;2,2
03/09/2018;1-2-15-18-41+10;5000000;100000;1000;500;50;20;10;5;2,2
01/09/2018;11-32-35-41-42+6;4000000;100000;1000;500;50;20;10;5;2,2
29/08/2018;17-19-31-40-45+1;3000000;100000;1000;500;50;20;10;5;2,2
27/08/2018;10-17-18-24-40+2;2000000;100000;1000;500;50;20;10;5;2,2
25/08/2018;6-15-16-29-44+3;2000000;100000;1000;500;50;20;10;5;2,2
22/08/2018;6-12-16-40-42+3;5000000;100000;1000;500;50;20;10;5;2,2
20/08/2018;15-18-40-42-48+10;4000000;100000;1000;500;50;20;10;5;2,2
18/08/2018;16-31-33-37-49+8;3000000;100000;1000;500;50;20;10;5;2,2
15/08/2018;6-21-27-40-47+8;2000000;100000;1000;500;50;20;10;5;2,2
13/08/2018;2-10-19-21-40+6;11000000;100000;1000;500;50;20;10;5;2,2
11/08/2018;14-27-41-44-46+5;10000000;100000;1000;500;50;20;10;5;2,2
08/08/2018;5-15-19-24-29+8;9000000;100000;1000;500;50;20;10;5;2,2
06/08/2018;4-23-30-32-37+6;8000000;100000;1000;500;50;20;10;5;2,2
04/08/2018;9-23-32-38-41+3;7000000;100000;1000;500;50;20;10;5;2,2
01/08/2018;15-17-35-45-47+4;6000000;100000;1000;500;50;20;10;5;2,2
30/07/2018;7-13-33-41-43+2;5000000;100000;1000;500;50;20;10;5;2,2
28/07/2018;7-13-18-21-23+10;4000000;100000;1000;500;50;20;10;5;2,2
25/07/2018;20-22-27-30-35+3;3000000;100000;1000;500;50;20;10;5;2,2
23/07/2018;7-11-20-40-41+6;2000000;100000;1000;500;50;20;10;5;2,2
21/07/2018;1-9-18-28-44+10;8500000;100000;1000;500;50;20;10;5;2,2
18/07/2018;18-26-27-35-43+7;16000000;100000;1000;500;50;20;10;5;2,2
16/07/2018;3-9-16-31-36+1;15000000;100000;1000;500;50;20;10;5;2,2
14/07/2018;3-20-37-45-47+3;14000000;100000;1000;500;50;20;10;5;2,2
11/07/2018;1-11-22-42-46+4;8000000;100000;1000;500;50;20;10;5;2,2
09/07/2018;9-19-21-36-40+1;7000000;100000;1000;500;50;20;10;5;2,2
07/07/2018;3-10-11-34-41+10;6000000;100000;1000;500;50;20;10;5;2,2
04/07/2018;16-20-23-41-45+5;5000000;100000;1000;500;50;20;10;5;2,2
02/07/2018;16-36-38-45-48+8;4000000;100000;1000;500;50;20;10;5;2,2
30/06/2018;5-23-29-36-45+7;3000000;100000;1000;500;50;20;10;5;2,2
27/06/2018;8-9-11-26-41+10;2000000;100000;1000;500;50;20;10;5;2,2
25/06/2018;9-13-14-21-32+5;2000000;100000;1000;500;50;20;10;5;2,2
23/06/2018;10-32-36-41-49+10;3000000;100000;1000;500;50;20;10;5;2,2
20/06/2018;6-8-30-33-43+3;2000000;100000;1000;500;50;20;10;5;2,2
18/06/2018;2-7-13-34-44+8;2000000;100000;1000;500;50;20;10;5;2,2
16/06/2018;8-17-19-35-43+9;4000000;100000;1000;500;50;20;10;5;2,2
13/06/2018;15-20-29-48-49+1;3000000;100000;1000;500;50;20;10;5;2,2
11/06/2018;14-25-41-44-49+4;2000000;100000;1000;500;50;20;10;5;2,2
09/06/2018;5-7-9-12-16+10;5000000;100000;1000;500;50;20;10;5;2,2
06/06/2018;5-6-33-43-47+2;4000000;100000;1000;500;50;20;10;5;2,2
04/06/2018;8-16-35-38-48+2;3000000;100000;1000;500;50;20;10;5;2,2
02/06/2018;7-13-18-31-35+4;2000000;100000;1000;500;50;20;10;5;2,2
30/05/2018;4-33-36-41-44+6;12000000;100000;1000;500;50;20;10;5;2,2
28/05/2018;10-21-23-25-35+10;11000000;100000;1000;500;50;20;10;5;2,2
26/05/2018;2-3-24-26-43+8;10000000;100000;1000;500;50;20;10;5;2,2
23/05/2018;3-14-25-29-36+9;8000000;100000;1000;500;50;20;10;5;2,2
21/05/2018;4-5-16-20-46+5;7000000;100000;1000;500;50;20;10;5;2,2
19/05/2018;5-12-30-45-47+9;6000000;100000;1000;500;50;20;10;5;2,2
16/05/2018;7-23-37-41-44+8;5000000;100000;1000;500;50;20;10;5;2,2
14/05/2018;1-5-23-33-40+8;4000000;100000;1000;500;50;20;10;5;2,2
12/05/2018;5-6-9-23-47+10;3000000;100000;1000;500;50;20;10;5;2,2
09/05/2018;5-10-23-34-35+6;2000000;100000;1000;500;50;20;10;5;2,2
07/05/2018;10-13-23-43-46+6;2000000;100000;1000;500;50;20;10;5;2,2
05/05/2018;9-15-30-41-47+5;2000000;100000;1000;500;50;20;10;5;2,2
02/05/2018;1-8-10-14-21+10;4500000;100000;1000;500;50;20;10;5;2,2
30/04/2018;7-36-43-48-49+7;8000000;100000;1000;500;50;20;10;5;2,2
28/04/2018;14-31-36-40-47+2;7000000;100000;1000;500;50;20;10;5;2,2
25/04/2018;5-10-21-23-36+1;6000000;100000;1000;500;50;20;10;5;2,2
23/04/2018;2-20-29-32-33+8;5000000;100000;1000;500;50;20;10;5;2,2
21/04/2018;2-11-20-26-39+5;4000000;100000;1000;500;50;20;10;5;2,2
18/04/2018;11-17-18-38-46+8;3000000;100000;1000;500;50;20;10;5;2,2
16/04/2018;6-16-21-25-26+5;2000000;100000;1000;500;50;20;10;5;2,2
14/04/2018;1-5-24-36-49+7;14000000;100000;1000;500;50;20;10;5;2,2
11/04/2018;1-17-32-40-46+8;6000000;100000;1000;500;50;20;10;5;2,2
09/04/2018;1-20-28-32-42+6;5000000;100000;1000;500;50;20;10;5;2,2
07/04/2018;7-10-26-34-45+7;4000000;100000;1000;500;50;20;10;5;2,2
04/04/2018;19-22-36-40-45+6;3000000;100000;1000;500;50;20;10;5;2,2
02/04/2018;13-14-18-28-34+2;2000000;100000;1000;500;50;20;10;5;2,2
31/03/2018;2-18-31-41-42+8;4000000;100000;1000;500;50;20;10;5;2,2
28/03/2018;5-15-39-43-45+10;3000000;100000;1000;500;50;20;10;5;2,2
26/03/2018;4-10-17-27-37+10;2000000;100000;1000;500;50;20;10;5;2,2
24/03/2018;11-26-31-35-44+9;13000000;100000;1000;500;50;20;10;5;2,2
21/03/2018;21-29-30-31-45+2;12000000;100000;1000;500;50;20;10;5;2,2
19/03/2018;15-20-24-27-46+10;11000000;100000;1000;500;50;20;10;5;2,2
17/03/2018;13-30-36-43-48+9;10000000;100000;1000;500;50;20;10;5;2,2
14/03/2018;3-4-13-36-46+10;9000000;100000;1000;500;50;20;10;5;2,2
12/03/2018;7-10-13-27-38+8;8000000;100000;1000;500;50;20;10;5;2,2
10/03/2018;5-18-21-23-47+6;7000000;100000;1000;500;50;20;10;5;2,2
07/03/2018;6-13-18-36-37+5;6000000;100000;1000;500;50;20;10;5;2,2
05/03/2018;17-25-38-41-44+9;5000000;100000;1000;500;50;20;10;5;2,2
03/03/2018;2-3-4-8-31+9;4000000;100000;1000;500;50;20;10;5;2,2
28/02/2018;5-28-31-42-49+7;3000000;100000;1000;500;50;20;10;5;2,2
26/02/2018;13-34-37-39-42+3;2000000;100000;1000;500;50;20;10;5;2,2
24/02/2018;6-9-12-31-43+3;3000000;100000;1000;500;50;20;10;5;2,2
21/02/2018;2-12-16-28-41+1;2000000;100000;1000;500;50;20;10;5;2,2
19/02/2018;8-9-28-29-32+2;12000000;100000;1000;500;50;20;10;5;2,2
17/02/2018;14-22-38-48-49+9;11000000;100000;1000;500;50;20;10;5;2,2
14/02/2018;3-5-13-19-44+4;10000000;100000;1000;500;50;20;10;5;2,2
12/02/2018;3-27-32-35-48+9;5000000;100000;1000;500;50;20;10;5;2,2
10/02/2018;2-19-31-40-42+5;4000000;100000;1000;500;50;20;10;5;2,2
07/02/2018;13-17-33-44-48+3;3000000;100000;1000;500;50;20;10;5;2,2
05/02/2018;1-7-29-30-45+7;2000000;100000;1000;500;50;20;10;5;2,2
03/02/2018;9-13-22-23-38+4;2000000;100000;1000;500;50;20;10;5;2,2
31/01/2018;4-16-26-29-49+1;5000000;100000;1000;500;50;20;10;5;2,2
29/01/2018;11-21-27-32-36+6;4000000;100000;1000;500;50;20;10;5;2,2
27/01/2018;9-10-34-39-45+10;3000000;100000;1000;500;50;20;10;5;2,2
24/01/2018;9-23-28-35-37+5;2000000;100000;1000;500;50;20;10;5;2,2
22/01/2018;1-11-14-16-31+2;5000000;100000;1000;500;50;20;10;5;2,2
20/01/2018;27-32-38-44-46+7;4000000;100000;1000;500;50;20;10;5;2,2
17/01/2018;4-16-25-40-49+3;3000000;100000;1000;500;50;20;10;5;2,2
15/01/2018;2-5-15-22-28+2;2000000;100000;1000;500;50;20;10;5;2,2
13/01/2018;20-31-35-36-48+10;4000000;100000;1000;500;50;20;10;5;2,2
10/01/2018;7-9-16-18-49+3;3000000;100000;1000;500;50;20;10;5;2,2
08/01/2018;8-37-43-44-45+2;2000000;100000;1000;500;50;20;10;5;2,2
06/01/2018;6-17-31-40-45+9;4000000;100000;1000;500;50;20;10;5;2,2
03/01/2018;4-23-27-34-44+4;3000000;100000;1000;500;50;20;10;5;2,2
01/01/2018;7-9-10-14-43+1;2000000;100000;1000;500;50;20;10;5;2,2
30/12/2017;12-13-28-35-40+8;3000000;100000;1000;500;50;20;10;5;2,2
27/12/2017;6-7-14-22-48+8;2000000;100000;1000;500;50;20;10;5;2,2
25/12/2017;3-6-10-29-31+8;3000000;100000;1000;500;50;20;10;5;2,2
23/12/2017;4-6-8-44-48+10;2000000;100000;1000;500;50;20;10;5;2,2
20/12/2017;6-10-11-13-24+9;3000000;100000;1000;500;50;20;10;5;2,2
18/12/2017;10-11-29-39-48+9;2000000;100000;1000;500;50;20;10;5;2,2
16/12/2017;9-15-20-48-49+6;6000000;100000;1000;500;50;20;10;5;2,2
13/12/2017;17-24-28-43-49+8;5000000;100000;1000;500;50;20;10;5;2,2
11/12/2017;26-29-34-43-47+4;4000000;100000;1000;500;50;20;10;5;2,2
09/12/2017;10-23-46-48-49+8;3000000;100000;1000;500;50;20;10;5;2,2
06/12/2017;7-12-27-30-38+1;2000000;100000;1000;500;50;20;10;5;2,2
04/12/2017;15-23-32-41-43+8;2000000;100000;1000;500;50;20;10;5;2,2
02/12/2017;24-33-35-39-45+1;13000000;100000;1000;500;50;20;10;5;2,2
29/11/2017;3-8-12-13-20+4;12000000;100000;1000;500;50;20;10;5;2,2
27/11/2017;5-6-36-39-46+6;11000000;100000;1000;500;50;20;10;5;2,2
25/11/2017;1-2-43-47-48+10;10000000;100000;1000;500;50;20;10;5;2,2
22/11/2017;1-2-10-30-39+8;9000000;100000;1000;500;50;20;10;5;2,2
20/11/2017;6-30-35-40-43+3;8000000;100000;1000;500;50;20;10;5;2,2
18/11/2017;9-13-17-37-48+1;7000000;100000;1000;500;50;20;10;5;2,2
15/11/2017;10-12-14-16-35+6;6000000;100000;1000;500;50;20;10;5;2,2
13/11/2017;3-24-29-30-43+5;5000000;100000;1000;500;50;20;10;5;2,2
11/11/2017;1-36-40-47-48+3;4000000;100000;1000;500;50;20;10;5;2,2
08/11/2017;2-13-26-37-41+5;3000000;100000;1000;500;50;20;10;5;2,2
06/11/2017;27-30-45-48-49+1;2000000;100000;1000;500;50;20;10;5;2,2
04/11/2017;6-7-23-35-38+7;2000000;100000;1000;500;50;20;10;5;2,2
01/11/2017;8-9-18-26-32+1;3000000;100000;1000;500;50;20;10;5;2,2
30/10/2017;12-32-34-42-44+5;2000000;100000;1000;500;50;20;10;5;2,2
28/10/2017;5-12-22-29-47+8;5000000;100000;1000;500;50;20;10;5;2,2
25/10/2017;3-9-19-41-43+8;4000000;100000;1000;500;50;20;10;5;2,2
23/10/2017;12-21-25-44-47+3;3000000;100000;1000;500;50;20;10;5;2,2
21/10/2017;2-6-20-21-42+8;2000000;100000;1000;500;50;20;10;5;2,2
18/10/2017;5-12-13-24-25+7;3000000;100000;1000;500;50;20;10;5;2,2
16/10/2017;5-30-32-39-48+8;2000000;100000;1000;500;50;20;10;5;2,2
14/10/2017;18-20-38-43-47+3;14000000;100000;1000;500;50;20;10;5;2,2
11/10/2017;6-15-29-44-48+4;1500000;100000;1000;500;50;20;10;5;2,2
09/10/2017;3-6-15-30-47+9;2000000;100000;1000;500;50;20;10;5;2,2
07/10/2017;8-37-41-44-46+3;3000000;100000;1000;500;50;20;10;5;2,2
04/10/2017;1-20-30-34-45+9;2000000;100000;1000;500;50;20;10;5;2,2
02/10/2017;1-11-12-20-28+7;1000000;100000;1000;500;50;20;10;5;2,2
30/09/2017;3-16-27-38-44+7;4000000;100000;1000;500;50;20;10;5;2,2
27/09/2017;10-13-16-35-42+4;3000000;100000;1000;500;50;20;10;5;2,2
25/09/2017;16-17-33-34-37+6;2000000;100000;1000;500;50;20;10;5;2,2
23/09/2017;15-19-22-33-37+4;6000000;100000;1000;500;50;20;10;5;2,2
20/09/2017;4-6-17-22-37+6;5000000;100000;1000;500;50;20;10;5;2,2
18/09/2017;12-25-29-34-37+9;4000000;100000;1000;500;50;20;10;5;2,2
16/09/2017;4-16-18-37-46+5;3000000;100000;1000;500;50;20;10;5;2,2
13/09/2017;4-18-25-33-45+1;2000000;100000;1000;500;50;20;10;5;2,2
11/09/2017;12-23-42-45-48+9;3000000;100000;1000;500;50;20;10;5;2,2
09/09/2017;13-15-19-39-44+1;2000000;100000;1000;500;50;20;10;5;2,2
06/09/2017;19-28-39-46-49+4;8000000;100000;1000;500;50;20;10;5;2,2
04/09/2017;1-6-27-33-35+9;7000000;100000;1000;500;50;20;10;5;2,2
02/09/2017;1-10-14-18-40+7;6000000;100000;1000;500;50;20;10;5;2,2
30/08/2017;7-12-26-29-47+9;5000000;100000;1000;500;50;20;10;5;2,2
28/08/2017;6-8-20-24-42+6;4000000;100000;1000;500;50;20;10;5;2,2
26/08/2017;10-32-35-38-40+3;3000000;100000;1000;500;50;20;10;5;2,2
23/08/2017;1-4-16-23-32+7;2000000;100000;1000;500;50;20;10;5;2,2
21/08/2017;8-14-27-36-43+5;2000000;100000;1000;500;50;20;10;5;2,2
19/08/2017;7-8-21-39-40+7;4000000;100000;1000;500;50;20;10;5;2,2
16/08/2017;19-25-29-31-41+4;3000000;100000;1000;500;50;20;10;5;2,2
14/08/2017;2-9-13-15-39+4;2000000;100000;1000;500;50;20;10;5;2,2
12/08/2017;5-13-15-36-41+10;5000000;100000;1000;500;50;20;10;5;2,2
09/08/2017;31-32-36-38-49+1;4000000;100000;1000;500;50;20;10;5;2,2
07/08/2017;14-21-24-38-42+4;3000000;100000;1000;500;50;20;10;5;2,2
05/08/2017;3-13-25-30-37+2;2000000;100000;1000;500;50;20;10;5;2,2
02/08/2017;9-12-30-32-34+7;4000000;100000;1000;500;50;20;10;5;2,2
31/07/2017;25-31-37-45-47+7;3000000;100000;1000;500;50;20;10;5;2,2
